高校名称,更新字段,更新前,更新后,最后更新时间
山西大学,depts.intl.leaders,（无）,"{'name': '学中方', 'title': '院长', 'duty': '负责汉语教师及汉语教师志愿者的招聘、选拔、培训、派遣和管理；孔子', 'email': ''}",2026-08-26 12:59:34
广东工业大学,depts.intl.phone,（无）,14655015124,2026-08-24 12:07:14
广东技术师范大学,depts.intl.phone,（无）,16112376637,2026-08-24 12:07:14
广东药科大学,depts.career.phone,39352516,（空）,2026-08-24 01:46:03
广东药科大学,depts.intl.phone,020-39352082,（空）,2026-08-24 23:48:44
广东财经大学,depts.grad.phone,84096846,（空）,2026-08-24 12:40:50
广东轻工职业技术大学,depts.career.email,（无）,1181877691@qq.com；gqjyb@gdip.edu.cn,2026-08-24 02:12:33
广东轻工职业技术大学,depts.career.phone,（无）,020-61230822；0757-88576223,2026-08-24 02:12:33
广东金融学院,depts.intl.phone,（无）,010602001127,2026-08-24 12:07:14
广州中医药大学,depts.career.email,（无）,xiaozhangxx@gzucm.edu.cn,2026-08-24 01:46:03
广州中医药大学,depts.intl.email,（无）,xiaozhangxx@gzucm.edu.cn,2026-08-24 12:07:14
广州中医药大学,depts.career.url,https://www.gzucm.edu.cn/zsjy/zs.htm,http://gzzyy.bysjy.com.cn/,2026-08-25 00:43:30
广州中医药大学,depts.intl.url,https://www.gzucm.edu.cn/jyjx/gjjyjgatqxspy.htm,https://studyoverseas.gzucm.edu.cn/,2026-08-25 00:43:30
广州中医药大学,depts.career.url,http://gzzyy.bysjy.com.cn/,https://www.gzucm.edu.cn/zsjy/zs.htm,2026-08-25 00:54:30
广州中医药大学,depts.intl.url,https://studyoverseas.gzucm.edu.cn/,https://www.gzucm.edu.cn/jyjx/gjjyjgatqxspy.htm,2026-08-25 00:54:30
广州中医药大学,depts.intl.contact_note,邮箱为校长信箱，非国际处专属,（无）,2026-08-25 01:50:01
广州中医药大学,depts.intl.email,xiaozhangxx@gzucm.edu.cn,（无）,2026-08-25 01:50:01
广州中医药大学,depts.intl.email,（无）,xiaozhangxx@gzucm.edu.cn,2026-08-26 02:55:11
广州医科大学,depts.intl.email,（无）,io@gzhmu.edu.cn,2026-08-24 12:07:14
广州医科大学,depts.intl.email,io@gzhmu.edu.cn,（无）,2026-08-25 01:50:01
广州医科大学,depts.intl.title,国际交流,留学生教育,2026-08-25 01:50:01
广州大学,depts.career.email,（无）,webmaster@gzhu.edu.cn,2026-08-24 01:46:03
广州大学,depts.intl,（无）,"{""url"": ""http://wsc.gzhu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
广州美术学院,depts.intl.email,（无）,（空）,2026-08-24 12:07:14
广州美术学院,depts.intl.email,（空）,wsc@gzarts.edu.cn,2026-08-24 12:40:50
广西大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
广西大学,province,全国重点院校,广西壮族自治区,2026-08-24 23:10:53
广西大学,depts.intl,（无）,"{""url"": ""https://gjjl.gxu.edu.cn/"", ""title"": ""国际处"", ""email"": [""gjc@gxu.edu.cn""], ""phone"": [""010702000001""]}",2026-08-24 23:48:44
广西大学,depts.career.url,https://www.gxu.edu.cn/zsjy1.htm,http://jyy.gxu.edu.cn/,2026-08-25 00:43:30
广西大学,depts.career.url,http://jyy.gxu.edu.cn/,https://www.gxu.edu.cn/zsjy1.htm,2026-08-25 00:54:30
广西大学,depts.intl.email,gjc@gxu.edu.cn,（无）,2026-08-25 01:50:01
广西大学,depts.intl.phone,010702000001,（无）,2026-08-25 01:50:01
广西大学,depts.intl.title,国际处,广西大学国际合作与交流处,2026-08-25 01:50:01
广西大学,depts.intl.email,（无）,gjc@gxu.edu.cn,2026-08-26 02:55:11
延边大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
延边大学,depts.intl.email,（无）,ied@ybu.edu.cn,2026-08-24 12:07:14
延边大学,depts.career.url,http://www.ybu.edu.cn/zsjy_1.htm,https://career.ybu.edu.cn/,2026-08-25 00:43:30
延边大学,depts.career.url,https://career.ybu.edu.cn/,http://www.ybu.edu.cn/zsjy_1.htm,2026-08-25 00:54:30
延边大学,depts.intl.email,ied@ybu.edu.cn,（无）,2026-08-25 01:50:01
延边大学,depts.intl.title,留学生教育,国际交流合作处,2026-08-25 01:50:01
延边大学,depts.intl.url,https://international.ybu.edu.cn/,http://international.ybu.edu.cn/,2026-08-25 01:50:01
延边大学,depts.intl.email,（无）,ied@ybu.edu.cn,2026-08-26 02:55:11
成都中医药大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
成都中医药大学,province,全国重点院校,四川省,2026-08-24 23:10:53
成都中医药大学,depts.career.url,https://zyd.cdutcm.edu.cn/zsjy,https://jy.cdutcm.edu.cn/,2026-08-25 00:43:30
成都中医药大学,depts.intl,（无）,"{""url"": ""https://zyd.cdutcm.edu.cn/gjjyxy"", ""title"": ""国际处""}",2026-08-25 00:43:30
成都中医药大学,depts.career.url,https://jy.cdutcm.edu.cn/,https://zyd.cdutcm.edu.cn/zsjy,2026-08-25 00:54:30
成都中医药大学,depts.intl,"{""url"": ""https://zyd.cdutcm.edu.cn/gjjyxy"", ""title"": ""国际处""}",（无）,2026-08-25 00:54:30
成都中医药大学,depts.intl,（无）,"{""url"": ""https://zyd.cdutcm.edu.cn/gjjyxy"", ""title"": ""国际合作与交流处"", ""email"": [""info@cdutcm.edu.cn"", ""IEC.GATQ@cdutcm.edu.cn"", ""training@cdutcm.edu.cn""], ""phone"": [""028-87784542"", ""028-87717870"", ""028-82682484""]}",2026-08-25 13:39:02
成都中医药大学,web_fail_reason,（无）,（空）,2026-08-25 13:39:02
成都中医药大学,depts.intl.email,info@cdutcm.edu.cn；IEC.GATQ@cdutcm.edu.cn；training@cdutcm.edu.cn,info@cdutcm.edu.cn；IEC.CWCM@cdutcm.edu.cn；IEC.GATQ@cdutcm.edu.cn,2026-08-26 02:55:11
成都中医药大学,depts.intl.phone,028-87784542；028-87717870；028-82682484,89461393；55211931；82845489,2026-08-26 02:55:11
成都中医药大学,depts.intl.title,国际合作与交流处,国际处,2026-08-26 02:55:11
成都中医药大学,depts.intl.leaders,（无）,"{'name': '刘毅在', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 12:59:34
成都理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
成都理工大学,province,全国重点院校,四川省,2026-08-24 23:10:53
成都理工大学,depts.intl,（无）,"{""url"": ""https://dice.cdut.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:59:24
新疆大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
新疆大学,province,全国重点院校,新疆维吾尔自治区,2026-08-24 23:10:53
新疆大学,depts.career.url,https://www.xju.edu.cn/<span style='color:red;font-size:9pt'>转换链接错误</span>,https://job.xju.edu.cn/,2026-08-25 00:43:30
新疆大学,depts.career.url,https://job.xju.edu.cn/,https://www.xju.edu.cn/<span style='color:red;font-size:9pt'>转换链接错误</span>,2026-08-25 00:54:30
新疆大学,depts.intl.title,国际交流,国际交流与合作处,2026-08-25 01:50:01
新疆大学,depts.intl.url,https://www.xju.edu.cn/hzjl/gjjl.htm,https://gjjlc.xju.edu.cn/,2026-08-25 01:50:01
新疆大学,depts.intl.email,（无）,xjdxgjc@xju.edu.cn,2026-08-26 02:55:11
新疆大学,depts.intl.leaders,（无）,"{'name': '', 'title': '副处长', 'duty': '', 'email': 'xjdxgjc@xju.edu.cn'}",2026-08-26 04:18:02
新疆大学,depts.intl.leaders,"{'name': '', 'title': '副处长', 'duty': '', 'email': 'xjdxgjc@xju.edu.cn'}",（无）,2026-08-26 13:05:44
星海音乐学院,depts.intl.phone,020-39315630；020-39363388；020-39311495,（空）,2026-08-24 23:48:44
暨南大学,depts.intl.phone,85220457,（空）,2026-08-24 12:07:14
暨南大学,depts.career.url,https://scdc.jnu.edu.cn/,https://career.jnu.edu.cn/,2026-08-25 00:43:30
暨南大学,depts.career.url,https://career.jnu.edu.cn/,https://scdc.jnu.edu.cn/,2026-08-25 00:54:30
暨南大学,depts.intl.email,international@jnu.edu.cn,（无）,2026-08-25 01:50:01
暨南大学,depts.intl.phone,（空）,（无）,2026-08-25 01:50:01
暨南大学,depts.intl.email,（无）,international@jnu.edu.cn,2026-08-26 02:55:11
暨南大学,depts.intl.leaders,（无）,"{'name': '何睿弘', 'title': '副处长', 'duty': '负责国际交流与合作工作', 'email': 'truihong@jnu.edu.cn'}",2026-08-26 04:18:02
武汉大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
武汉大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
武汉大学,depts.career,（无）,"{""url"": ""https://xsjy.whu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
武汉大学,depts.career,"{""url"": ""https://xsjy.whu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
武汉大学,depts.intl.title,国际交流,国际处,2026-08-25 01:09:26
武汉大学,depts.intl.url,https://www.whu.edu.cn/jlhz.htm#md21,https://oir.whu.edu.cn/,2026-08-25 01:09:26
武汉大学,depts.intl.leaders,（无）,"{'name': '彭国晖', 'title': '主任', 'duty': '', 'email': ''}；{'name': '邓鹤翔', 'title': '部长', 'duty': '全面负责国际交流部工作， 分管 综合', 'email': ''}；{'name': '刘晓黎', 'title': '副部长', 'duty': '分管 欧亚非事务', 'email': ''}；{'name': '何小英', 'title': '副部长', 'duty': '分管 法国、法语区国家交流工作 、武汉法语', 'email': ''}；{'name': '章臣', 'title': '副部长', 'duty': '分管美大事务', 'email': ''}；{'name': '张卫星', 'title': '副部长', 'duty': '分管 外国专家工作', 'email': ''}",2026-08-26 04:52:38
武汉理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
武汉理工大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
武汉理工大学,depts.career.url,https://www.whut.edu.cn/zhaoshengjiuye/,https://scc.whut.edu.cn/,2026-08-25 00:43:30
武汉理工大学,depts.career.url,https://scc.whut.edu.cn/,https://www.whut.edu.cn/zhaoshengjiuye/,2026-08-25 00:54:30
武汉理工大学,depts.intl.email,gjzs@whut.edu.cn；gjzhb@whut.edu.cn,（无）,2026-08-25 01:50:01
武汉理工大学,depts.intl.phone,027-87854572,（无）,2026-08-25 01:50:01
武汉理工大学,depts.intl.title,国际合作教育招生,武汉理工大学（国际交流与合作处港澳台事务办公室）-首页,2026-08-25 01:50:01
武汉理工大学,depts.intl.url,http://sie.whut.edu.cn/zsxxw/,https://gjc.whut.edu.cn/,2026-08-25 01:50:01
武汉理工大学,depts.intl.email,（无）,waishi@whut.edu.cn,2026-08-26 02:55:11
江南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
江南大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
江南大学,depts.career.url,http://jiangnan.91job.org.cn,https://jiuye.jiangnan.edu.cn/,2026-08-25 00:43:30
江南大学,depts.career.url,https://jiuye.jiangnan.edu.cn/,http://jiangnan.91job.org.cn,2026-08-25 00:54:30
江南大学,depts.intl.email,gjch@jiangnan.edu.cn,（无）,2026-08-25 01:50:01
江南大学,depts.intl.email,（无）,gjch@jiangnan.edu.cn,2026-08-26 02:55:11
江南大学,depts.intl.leaders,（无）,"{'name': '', 'title': '副处长', 'duty': '', 'email': 'cherrycai@jiangnan.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'jqin@jiangnan.edu.cn'}",2026-08-26 04:18:02
江南大学,depts.intl.leaders,"{'name': '', 'title': '副处长', 'duty': '', 'email': 'cherrycai@jiangnan.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'jqin@jiangnan.edu.cn'}",（无）,2026-08-26 13:05:44
沈阳体育学院,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
沈阳农业大学,depts.intl.phone,024-88487084,（空）,2026-08-24 23:48:44
沈阳化工大学,depts.career.email,（无）,sy89388470@163.com,2026-08-24 02:12:33
沈阳大学,depts.career.email,（无）,xxzx@syu.edu.cn,2026-08-24 01:46:03
沈阳大学,depts.career.phone,（无）,024-62268315；024-67853071,2026-08-24 01:46:03
沈阳师范大学,depts.intl.phone,024-86592995,（空）,2026-08-24 23:48:44
沈阳理工大学,depts.intl.phone,（无）,86-24-24686045,2026-08-24 12:07:14
沈阳理工大学,depts.intl.phone,86-24-24686045,2424686045,2026-08-24 23:48:44
沈阳药科大学,depts.intl.email,（无）,International@syphu.edu.cn,2026-08-24 12:07:14
沈阳药科大学,depts.intl.phone,（无）,+86-24-43520132,2026-08-24 12:07:14
沈阳药科大学,depts.intl.phone,+86-24-43520132,2443520132,2026-08-24 23:48:44
河北工业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
河北工业大学,province,全国重点院校,河北省,2026-08-24 23:10:53
河北工业大学,depts.career.url,http://career.hebut.edu.cn,https://career.hebut.edu.cn/,2026-08-25 00:43:30
河北工业大学,depts.career.url,https://career.hebut.edu.cn/,http://career.hebut.edu.cn,2026-08-25 00:54:30
河北工业大学,depts.intl.phone,022--60204053,（无）,2026-08-25 01:50:01
河北工业大学,depts.intl.title,国际交流,国际交流与合作处,2026-08-25 01:50:01
河北工业大学,depts.intl.leaders,（无）,"{'name': '', 'title': '处长', 'duty': '职责：主持全面工作', 'email': 'luckyzhaoyy@126.com'}；{'name': '', 'title': '副处长', 'duty': '职责：分管中外合作办学、外专引智、公派留学、出国境及校际交流', 'email': 'fengyong@hebut.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：出国境审批、综合事务', 'email': 'maxinxing@hebut.edu.cn'}；{'name': '', 'title': '干事', 'duty': '职责：外国专家和引才引智、国家公派留学', 'email': 'yhtian@hebut.edu.cn'}；{'name': '', 'title': '干事', 'duty': '职责：中外合作办学项目、出国境审批', 'email': '2021093@hebut.edu.cn'}",2026-08-26 04:18:02
河北工业大学,depts.intl.leaders,"{'name': '', 'title': '处长', 'duty': '职责：主持全面工作', 'email': 'luckyzhaoyy@126.com'}；{'name': '', 'title': '副处长', 'duty': '职责：分管中外合作办学、外专引智、公派留学、出国境及校际交流', 'email': 'fengyong@hebut.edu.cn'}；{'name': '', 'title': '主任', 'duty': '职责：出国境审批、综合事务', 'email': 'maxinxing@hebut.edu.cn'}；{'name': '', 'title': '干事', 'duty': '职责：外国专家和引才引智、国家公派留学', 'email': 'yhtian@hebut.edu.cn'}；{'name': '', 'title': '干事', 'duty': '职责：中外合作办学项目、出国境审批', 'email': '2021093@hebut.edu.cn'}",（无）,2026-08-26 13:05:44
河南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
河南大学,province,全国重点院校,河南省,2026-08-24 23:10:53
河南大学,depts.career.url,https://www.henu.edu.cn/zsjy.htm,https://job.henu.edu.cn/,2026-08-25 00:43:30
河南大学,depts.career.url,https://job.henu.edu.cn/,https://www.henu.edu.cn/zsjy.htm,2026-08-25 00:54:30
河南大学,depts.intl.url,https://www.henu.edu.cn/gjjl.htm,http://iao.henu.edu.cn/,2026-08-26 12:45:02
河南大学,depts.intl.leaders,（无）,"{'name': '李秋叶', 'title': '书记', 'duty': '。会议首先进行第一议题学习。全体同志认真学习了习近平总书记关于树立和践行正确政绩', 'email': ''}",2026-08-26 12:52:03
河海大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
河海大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
河海大学,depts.career.url,https://www.hhu.edu.cn/zsjy/list.htm,https://hhu.91job.org.cn/,2026-08-25 00:43:30
河海大学,depts.career.url,https://hhu.91job.org.cn/,https://www.hhu.edu.cn/zsjy/list.htm,2026-08-25 00:54:30
河海大学,depts.intl.email,gjhzc@hhu.edu.cn,（无）,2026-08-25 01:50:01
河海大学,depts.intl.phone,025-83772107,（无）,2026-08-25 01:50:01
河海大学,depts.intl.title,国际合作与交流,河海大学-国际合作处、港澳台办公室,2026-08-25 01:50:01
河海大学,depts.intl.url,http://gjhzc.hhu.edu.cn/,https://gjhzc.hhu.edu.cn/,2026-08-25 01:50:01
河海大学,depts.intl.email,（无）,gjhzc@hhu.edu.cn,2026-08-26 02:55:11
河海大学,depts.intl.leaders,（无）,"{'name': '马科斯', 'title': '处长', 'duty': '主持...', 'email': ''}；{'name': '选拔推', 'title': '院长', 'duty': '负责孔子学院中方承办机构的管理工作', 'email': ''}",2026-08-26 12:59:34
浙江大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
浙江大学,province,全国重点院校,浙江省,2026-08-24 23:10:53
浙江大学,depts.intl,（无）,"{""url"": ""http://www.ir.zju.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
浙江大学,depts.career,（无）,"{""url"": ""https://www.career.zju.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
浙江大学,depts.career,"{""url"": ""https://www.career.zju.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
浙江大学,depts.intl.email,（无）,oge@zju.edu.cn；hmt@zju.edu.cn,2026-08-26 02:55:11
海南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
海南大学,province,全国重点院校,海南省,2026-08-24 23:10:53
海南大学,depts.career.url,https://www.hainanu.edu.cn/zsjy.htm,https://jyxt.hainanu.edu.cn/,2026-08-25 00:43:30
海南大学,depts.career.url,https://jyxt.hainanu.edu.cn/,https://www.hainanu.edu.cn/zsjy.htm,2026-08-25 00:54:30
海南大学,depts.intl.phone,010802000692,（无）,2026-08-25 01:50:01
海南大学,depts.intl.title,国际合作,国际合作交流处(国际教育学院、港澳台办公室),2026-08-25 01:50:01
海南大学,depts.intl.url,https://www.hainanu.edu.cn/gjhz.htm,https://global.hainanu.edu.cn/,2026-08-25 01:50:01
海南大学,depts.intl.leaders,（无）,"{'name': '信箱校', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 04:52:38
深圳北理莫斯科大学,depts.intl.email,（无）,info@smbu.edu.cn,2026-08-24 12:07:14
深圳大学,depts.intl.title,国际交流,国际交流与合作部（港澳台事务办公室）,2026-08-24 23:02:33
深圳大学,depts.intl.url,http://www.szu.edu.cn/hzjl/gjjl.htm,https://hmt.szu.edu.cn/,2026-08-24 23:02:33
深圳技术大学,depts.career.phone,（无）,0755-23256054；0755-23256666,2026-08-24 01:46:03
深圳技术大学,depts.intl.phone,（无）,0755-23256054；0755-23256666,2026-08-24 12:07:14
深圳理工大学,depts.intl.phone,（无）,030002008114,2026-08-24 12:07:14
深圳职业技术大学,depts.career.phone,26011000,（空）,2026-08-24 01:46:03
深圳职业技术大学,depts.intl.phone,26011000,（空）,2026-08-24 12:07:14
深圳职业技术大学,depts.intl.email,liyuanyuan@cucas.cn,zougeng@szpu.edu.cn；caidj@szpu.edu.cn；jingyixia@szpu.edu.cn,2026-08-24 23:07:43
深圳职业技术大学,depts.intl.phone,（空）,0755-26011478；0755-26018134；0755-26019693,2026-08-24 23:07:43
深圳职业技术大学,depts.intl.title,港澳台招生,国际交流与合作处,2026-08-24 23:07:43
深圳职业技术大学,depts.intl.url,https://www.szpu.edu.cn/zsjy/gatzs1.htm,https://fao.szpu.edu.cn/,2026-08-24 23:07:43
清华大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
清华大学,province,全国重点院校,北京市,2026-08-24 23:10:53
清华大学,depts.intl.title,国际合作,国际合作与交流处,2026-08-25 00:32:40
清华大学,depts.intl.url,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,https://www.tsinghua.edu.cn/gjhz/,2026-08-25 00:32:40
清华大学,depts.intl.title,国际合作与交流处,国际合作,2026-08-25 00:54:30
清华大学,depts.intl.url,https://www.tsinghua.edu.cn/gjhz/,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,2026-08-25 00:54:30
清华大学,depts.intl.url,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,http://watch-test-link.example.edu.cn/,2026-08-25 12:28:03
清华大学,depts.intl.url,http://watch-test-link.example.edu.cn/,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,2026-08-25 12:28:14
清华大学,depts.career.phone,010-62793001；0402430053,010-62793001,2026-08-25 12:55:05
清华大学,depts.grad.phone,010-62793001；0402430053,010-62793001,2026-08-25 12:55:05
清华大学,depts.intl.phone,010-62793001；0402430053,010-62793001,2026-08-25 12:55:05
清华大学深圳国际研究生院,depts.career.email,（无）,zhaosheng@sz.tsinghua.edu.cn,2026-08-24 01:46:03
清华大学深圳国际研究生院,depts.career.phone,（无）,0755-26036460；0755-26924345；0755-86543994,2026-08-24 01:46:03
清华大学深圳国际研究生院,depts.intl.phone,（无）,0402430053,2026-08-24 12:07:14
清华大学深圳国际研究生院,depts.intl.phone,0402430053,（空）,2026-08-25 12:55:05
清华大学深圳国际研究生院,depts.intl.leaders,（无）,"{'name': '党委副', 'title': '副院长', 'duty': '', 'email': ''}；{'name': '寄语关', 'title': '院长', 'duty': '', 'email': ''}；{'name': '左剑恶', 'title': '副院长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
渤海大学,depts.career.email,（无）,bhdxjyb@126.com,2026-08-24 01:51:03
渤海大学,depts.career.phone,（无）,0416-3406688,2026-08-24 01:51:03
湖南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
湖南大学,province,全国重点院校,湖南省,2026-08-24 23:10:53
湖南大学,depts.career.url,https://www.hnu.edu.cn/zsjy.htm,https://scc.hnu.edu.cn/,2026-08-25 00:43:30
湖南大学,depts.career.url,https://scc.hnu.edu.cn/,https://www.hnu.edu.cn/zsjy.htm,2026-08-25 00:54:30
湖南大学,depts.intl.leaders,（无）,"{'name': '职责', 'title': '处长', 'duty': '全面工作', 'email': 'luozhuowa@hnu.edu.cn'}；{'name': '职责', 'title': '副处长', 'duty': '合作拓展、学生交流、孔子学院活动、港澳台事务', 'email': 'luozhuowa@hnu.edu.cn'}；{'name': '职责', 'title': '副处长', 'duty': '综合事务、因', 'email': 'katrina_liu@hnu.edu.cn'}；{'name': '职责', 'title': '科长', 'duty': '学生赴国（境）外交流项目、孔子学院事务、港澳台交流事务', 'email': 'chejianing@hnu.edu.cn'}；{'name': '职责', 'title': '科长', 'duty': '综合事务、国际会议申报、国（境）外人员来访审批、孔子学院事务', 'email': 'chenwenyi@hnu.edu.cn'}",2026-08-26 04:52:38
湖南师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
湖南师范大学,province,全国重点院校,湖南省,2026-08-24 23:10:53
湖南师范大学,depts.intl,（无）,"{""url"": ""https://oiec.hunnu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
湖南师范大学,depts.intl.title,国际处,国际交流合作处,2026-08-25 01:50:01
湖南师范大学,depts.intl.email,（无）,OIEC@HUNNU.EDU.CN,2026-08-26 02:55:11
湖南师范大学,depts.intl.leaders,（无）,"{'name': '国际合', 'title': '处长', 'duty': '', 'email': ''}；{'name': '导服务', 'title': '副主任', 'duty': '分管国际学生工作、孔子学院工作（已任我校驻村帮扶工作队队长', 'email': ''}；{'name': '生管理', 'title': '科长', 'duty': '', 'email': ''}；{'name': '生管理', 'title': '科员', 'duty': '', 'email': ''}；{'name': '生招生', 'title': '科长', 'duty': '', 'email': ''}；{'name': '生招生', 'title': '科员', 'duty': '', 'email': ''}；{'name': '交流', 'title': '科长', 'duty': '', 'email': ''}；{'name': '交流', 'title': '科员', 'duty': '', 'email': ''}",2026-08-26 04:52:38
湘潭大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
湘潭大学,province,全国重点院校,湖南省,2026-08-24 23:10:53
湘潭大学,depts.career.url,https://www.xtu.edu.cn/zsjy.htm,https://career.xtu.edu.cn/,2026-08-25 00:43:30
湘潭大学,depts.career.url,https://career.xtu.edu.cn/,https://www.xtu.edu.cn/zsjy.htm,2026-08-25 00:54:30
湘潭大学,depts.intl.phone,030202001058,（无）,2026-08-25 01:50:01
湘潭大学,depts.intl.title,国际合作,国际交流学院,2026-08-25 01:50:01
湘潭大学,depts.intl.url,https://www.xtu.edu.cn/hzjl/gjhz.htm,https://gjjl.xtu.edu.cn/,2026-08-25 01:50:01
湘潭大学,depts.intl.title,国际交流学院,国际处,2026-08-25 01:51:37
湘潭大学,depts.intl.url,https://gjjl.xtu.edu.cn/,https://gjjlc.xtu.edu.cn/,2026-08-25 01:51:37
湘潭大学,depts.intl.leaders,（无）,"{'name': '夏卓琼', 'title': '副处长', 'duty': '职责:主持行政全面工作；分管综合行政、宣传等工作', 'email': ''}",2026-08-26 04:52:38
牡丹江师范学院,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
电子科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
电子科技大学,province,全国重点院校,四川省,2026-08-24 23:10:53
电子科技大学,depts.intl,（无）,"{""url"": ""http://www.oice.uestc.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
石河子大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
石河子大学,province,全国重点院校,新疆维吾尔自治区,2026-08-24 23:10:53
石河子大学,depts.intl,（无）,"{""url"": ""https://wsbm.shzu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:58:59
石河子大学,depts.career,（无）,"{""url"": ""https://scc.shzu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
石河子大学,depts.career,"{""url"": ""https://scc.shzu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
石河子大学,depts.intl.email,（无）,webmaster@shzu.edu.cn,2026-08-26 02:55:11
福州大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
福州大学,province,全国重点院校,福建省,2026-08-24 23:10:53
福州大学,depts.career,（无）,"{""url"": ""https://job.fzu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
福州大学,depts.career,"{""url"": ""https://job.fzu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
福州大学,depts.intl.url,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=zsks&type=w,https://oce.fzu.edu.cn/,2026-08-26 12:20:36
福州大学,depts.intl.leaders,（无）,"{'name': '做好处', 'title': '处长', 'duty': '', 'email': ''}",2026-08-26 12:45:02
福州大学,depts.intl.leaders,"{'name': '做好处', 'title': '处长', 'duty': '', 'email': ''}",（无）,2026-08-26 13:05:44
第二军医大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
第二军医大学,province,全国重点院校,上海市,2026-08-24 23:10:53
第二军医大学,web_fail_reason,官网未知,军队院校，国际处信息不公开,2026-08-25 13:39:02
第四军医大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
第四军医大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
绥化学院,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
肇庆学院,depts.career.phone,（无）,0758-2716242,2026-08-24 02:12:33
苏州大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
苏州大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
苏州大学,depts.career.url,https://www.suda.edu.cn/enroll_job/?id=1#bk,https://suda.91job.org.cn/,2026-08-25 00:43:30
苏州大学,depts.career.url,https://suda.91job.org.cn/,https://www.suda.edu.cn/enroll_job/?id=1#bk,2026-08-25 00:54:30
苏州大学,depts.intl.email,zsb@suda.edu.cn；sdyzb@suda.edu.cn,（无）,2026-08-25 01:50:01
苏州大学,depts.intl.phone,0512-67507943；0512-67507941；0512-65227655,（无）,2026-08-25 01:50:01
苏州大学,depts.intl.title,港澳台招生,国际合作交流处,2026-08-25 01:50:01
苏州大学,depts.intl.url,https://www.suda.edu.cn/enroll_job/?id=5#gaot,https://international.suda.edu.cn/,2026-08-25 01:50:01
苏州大学,depts.intl.wechat,（无）,Copyright,2026-08-25 01:50:01
